Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.AAD/domainservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AAD/domainservices,Not a supported Move! - Customers can reconfigure any customizations in the new subscription Note: Azure AADDS Resources for B2C or B2B access will need to be removed and restored to the new subscription please backup all Identity access profiles for re-porivisioning. - Microsoft.AAD/domainservices
microsoft.aadiam/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettings,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettings
microsoft.aadiam/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettingscategories,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettingscategories
microsoft.aadiam/privatelinkforazuread,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/privatelinkforazuread,This is where I put my tribal Knowledge for moving - microsoft.aadiam/privatelinkforazuread
microsoft.aadiam/tenants,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/tenants,This is where I put my tribal Knowledge for moving - microsoft.aadiam/tenants
Microsoft.Addons/supportproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Addons/supportproviders,This is where I put my tribal Knowledge for moving - Microsoft.Addons/supportproviders
Microsoft.ADHybridHealthService/aadsupportcases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/aadsupportcases,This is where I put my tribal Knowledge for moving -  Microsoft.ADHybridHealthService/aadsupportcases
Microsoft.ADHybridHealthService/addsservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/addsservices,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/addsservices
Microsoft.ADHybridHealthService/agents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/agents,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/agents
Microsoft.ADHybridHealthService/anonymousapiusers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/anonymousapiusers,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/anonymousapiusers
Microsoft.ADHybridHealthService/configuration,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/configuration,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/configuration
Microsoft.ADHybridHealthService/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/logs,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/logs
Microsoft.ADHybridHealthService/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/reports,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/reports
Microsoft.ADHybridHealthService/servicehealthmetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/servicehealthmetrics,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/servicehealthmetrics
Microsoft.ADHybridHealthService/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services,This is where I put my tribal Knowledge for moving - Microsoft.ADHybridHealthService/services
Microsoft.Advisor/configurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - This is where I put my tribal Knowledge for moving - Microsoft.Advisor/configurations
Microsoft.Advisor/generaterecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - This is where I put my tribal Knowledge for moving - Microsoft.Advisor/generaterecommendations
Microsoft.Advisor/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - This is where I put my tribal Knowledge for moving - Microsoft.Advisor/metadata
Microsoft.Advisor/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - This is where I put my tribal Knowledge for moving - Microsoft.Advisor/recommendations
Microsoft.Advisor/suppressions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - This is where I put my tribal Knowledge for moving - Microsoft.Advisor/suppressions
Microsoft.AlertsManagement/actionrules,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/actionrules,Supported Move - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/actionrules
Microsoft.AlertsManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alerts,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/alerts
Microsoft.AlertsManagement/alertslist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertslist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/alertslist
Microsoft.AlertsManagement/alertsmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertsmetadata - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/alertsmetadata
Microsoft.AlertsManagement/alertssummary,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummary - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/alertssummary
Microsoft.AlertsManagement/alertssummarylist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummarylist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/alertssummarylist
Microsoft.AlertsManagement/smartdetectoralertrules,1,1,0,Supported Move! for Microsoft.AlertsManagement/smartdetectoralertrules - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/. ,This is a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/smartdetectoralertrules
Microsoft.AlertsManagement/smartgroups,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/smartgroups - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - This is where I put my tribal Knowledge for moving - Microsoft.AlertsManagement/smartgroups
Microsoft.AnalysisServices/servers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AnalysisServices/servers,Supported Move! - This is where I put my tribal Knowledge for moving - Microsoft.AnalysisServices/servers
Microsoft.ApiManagement/reportfeedback,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.ApiManagement/reportfeedback
Microsoft.ApiManagement/service,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.ApiManagement/service,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.ApiManagement/service
Microsoft.App/containerapps,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.App/containerapps,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.App/containerapps
microsoft.app/managedenvironments,1,1,0,Full Support RG/Sub Resource Type Moves for microsoft.app/managedenvironments,Supported Move - This is where I put my tribal Knowledge for moving - microsoft.app/managedenvironments
Microsoft.AppConfiguration/configurationstores,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppConfiguration/configurationstores,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AppConfiguration/configurationstores
Microsoft.AppConfiguration/configurationstores/eventgridfilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AppConfiguration/configurationstores/eventgridfilters
Microsoft.AppPlatform/spring,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppPlatform/spring,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AppPlatform/spring
Microsoft.AppService/apiapps,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AppService/apiapps
Microsoft.AppService/appidentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AppService/appidentities
Microsoft.AppService/gateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/gateways,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AppService/gateways
Microsoft.Attestation/attestationproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Attestation/attestationproviders,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Attestation/attestationproviders
Microsoft.Authorization/classicadministrators,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/classicadministrators,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/classicadministrators
Microsoft.Authorization/dataaliases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/dataaliases,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/dataaliases
Microsoft.Authorization/denyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/denyassignments,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/denyassignments
Microsoft.Authorization/elevateaccess,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/elevateaccess,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/elevateaccess
Microsoft.Authorization/findorphanroleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/findorphanroleassignments,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/findorphanroleassignments
Microsoft.Authorization/locks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/locks,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/locks
Microsoft.Authorization/permissions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/permissions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/permissions
Microsoft.Authorization/policyassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policyassignments,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/policyassignments
Microsoft.Authorization/policydefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policydefinitions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/policydefinitions
Microsoft.Authorization/policysetdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policysetdefinitions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/policysetdefinitions
Microsoft.Authorization/privatelinkassociations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/privatelinkassociations,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/privatelinkassociations
Microsoft.Authorization/resourcemanagementprivatelinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/resourcemanagementprivatelinks,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/resourcemanagementprivatelinks
Microsoft.Authorization/roleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignments,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/roleassignments
Microsoft.Authorization/roleassignmentsusagemetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignmentsusagemetrics,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/roleassignmentsusagemetrics
Microsoft.Authorization/roledefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roledefinitions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Authorization/roledefinitions
Microsoft.Automation/automationaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Automation/automationaccounts
Microsoft.Automation/automationaccounts/configurations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/configurations,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Automation/automationaccounts/configurations
Microsoft.Automation/automationaccounts/runbooks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/runbooks,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Automation/automationaccounts/runbooks
Microsoft.AVS/privateclouds,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AVS/privateclouds,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AVS/privateclouds
Microsoft.AzureActiveDirectory/b2cdirectories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AzureActiveDirectory/b2cdirectories,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AzureActiveDirectory/b2cdirectories
Microsoft.AzureActiveDirectory/b2ctenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureActiveDirectory/b2ctenants,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureActiveDirectory/b2ctenants
Microsoft.AzureData/datacontrollers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/datacontrollers,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/datacontrollers
Microsoft.AzureData/hybriddatamanagers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/hybriddatamanagers,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/hybriddatamanagers
Microsoft.AzureData/postgresinstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/postgresinstances,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/postgresinstances
Microsoft.AzureData/sqlinstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlinstances,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/sqlinstances
Microsoft.AzureData/sqlmanagedinstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlmanagedinstances,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/sqlmanagedinstances
