"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.AAD/domainservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AAD/domainservices","Customer can reconfigure any customizations in the new subscription. Note: Azure AADDS Resources for B2C or B2B access will need to be removed and restored to the new subscription please backup all Identity access profiles for reporivisioning. - Microsoft.AAD/domainservices"
"Microsoft.ADHybridHealthService/aadsupportcases","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/aadsupportcases","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AAD/domainservices"
"Microsoft.ADHybridHealthService/addsservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/addsservices","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.ADHybridHealthService/aadsupportcases"
"Microsoft.ADHybridHealthService/agents","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/agents","Advise customer to reconfigure all supporting services If present. - Moves are supported for Resource Groups and Subscription but not for all .aadiam Resources - Microsoft.ADHybridHealthService/agents"
"Microsoft.ADHybridHealthService/anonymousapiusers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/anonymousapiusers","Advise customer to reconfigure all supporting services If present. - Moves are supported for Resource Groups and Subscription but not for all microsoft.aadiam Resources - Microsoft.ADHybridHealthService/anonymousapiusers"
"Microsoft.ADHybridHealthService/configuration","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/configuration","Not Moved - Customer can reconfigure any customizations in the new subscription. Information on 3rd party solution providers are configured at the subscription level - Microsoft.ADHybridHealthService/configuration"
"Microsoft.ADHybridHealthService/logs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/logs","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.ADHybridHealthService/logs"
"Microsoft.ADHybridHealthService/reports","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/reports","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.ADHybridHealthService/reports"
"Microsoft.ADHybridHealthService/servicehealthmetrics","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/servicehealthmetrics","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.ADHybridHealthService/servicehealthmetrics"
"Microsoft.ADHybridHealthService/services","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.ADHybridHealthService/services"
"Microsoft.AVS/privateclouds","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AVS/privateclouds","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.AVS/privateclouds"
"Microsoft.Addons/supportproviders","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Addons/supportproviders","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.Addons/supportproviders"
"Microsoft.Advisor/configurations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.Advisor/configurations"
"Microsoft.Advisor/generaterecommendations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.Advisor/generaterecommendations"
