Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.AAD/domainservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AAD/domainservices,Not a supported Move! - Customers can reconfigure any customizations in the new subscription Note: Azure AADDS Resources for B2C or B2B access will need to be removed and restored to the new subscription please backup all Identity access profiles for re-porivisioning. - Microsoft.AAD/domainservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AAD,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaad,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#,Identity Services - Microsoft.AAD,Future
microsoft.aadiam/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettings,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#,Identity Services - Microsoft.AAD,Future
microsoft.aadiam/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettingscategories,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettingscategories,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#,Identity Services - Microsoft.AAD,Future
microsoft.aadiam/privatelinkforazuread,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/privatelinkforazuread,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/privatelinkforazuread,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#,Identity Services - Microsoft.AAD,Future
microsoft.aadiam/tenants,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/tenants,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/tenants,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#,Identity Services - Microsoft.AAD,Future
Microsoft.Addons/supportproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Addons/supportproviders,Not a supported Move! - Look for more Information in the links. - Microsoft.Addons/supportproviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Addons,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaddons,The Resource Provider core does not have a linked Page,Core Services - Microsoft.Addons,Future
Microsoft.ADHybridHealthService/aadsupportcases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/aadsupportcases,Not a supported Move! - Look for more Information in the links. -  Microsoft.ADHybridHealthService/aadsupportcases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/addsservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/addsservices,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/addsservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/agents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/agents,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/agents,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/anonymousapiusers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/anonymousapiusers,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/anonymousapiusers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/configuration,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/configuration,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/configuration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/logs,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/logs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/reports,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/reports,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/servicehealthmetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/servicehealthmetrics,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/servicehealthmetrics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
Microsoft.ADHybridHealthService/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/services,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Identity Services - Microsoft.ADHybridHealthService -Registered by default,Future
