Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.AAD/domainservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AAD/domainservices,Not a supported Move! - Customers can reconfigure any customizations in the new subscription Note: Azure AADDS Resources for B2C or B2B access will need to be removed and restored to the new subscription please backup all Identity access profiles for re-porivisioning. - Microsoft.AAD/domainservices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AAD,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaad,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettings,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettings,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettingscategories,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettingscategories,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/privatelinkforazuread,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/privatelinkforazuread,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/privatelinkforazuread,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/tenants,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/tenants,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/tenants,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
Microsoft.Addons/supportproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Addons/supportproviders,Not a supported Move! - Look for more Information in the links. - Microsoft.Addons/supportproviders,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Addons,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaddons,Core Services,core,Core Services - Microsoft.Addons,The Resource Provider core does not have a linked Page
Microsoft.ADHybridHealthService/aadsupportcases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/aadsupportcases,Not a supported Move! - Look for more Information in the links. -  Microsoft.ADHybridHealthService/aadsupportcases,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/addsservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/addsservices,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/addsservices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/agents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/agents,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/agents,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/anonymousapiusers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/anonymousapiusers,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/anonymousapiusers,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/configuration,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/configuration,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/configuration,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/logs,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/logs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/reports,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/reports,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
